date,Q1-1,Q1-2,Q1-3,Q2-1,Q2-2,Q2-3,Q3-1,Q3-2,Q3-3,Q4-1,Q4-2,Q4-3
2021-07-26 02:05:51 PM,6,5,4,3,2,1,1,2,3,4,5,6
2021-07-27 02:17:43 PM,5,5,6,6,5,5,5,5,5,4,6,5
2021-07-27 02:20:01 PM,5,4,6,6,5,4,3,5,4,5,4,4
2021-07-27 02:22:31 PM,4,6,6,6,6,5,4,6,6,5,4,6
2021-07-27 02:24:19 PM,5,5,6,5,4,6,6,5,4,4,5,6
2021-08-02 12:33:43 AM,6,6,6,6,5,4,3,3,3,3,2,1
2021-08-02 01:24:40 PM,6,5,6,5,4,5,4,3,3,3,2,1
2021-08-02 03:40:00 PM,6,5,4,6,5,5,6,6,6,4,5,5
2021-08-02 03:41:18 PM,5,5,5,5,4,5,5,6,5,6,6,6
2021-08-02 03:42:11 PM,4,5,4,4,5,4,4,5,4,5,6,5
2021-08-02 04:11:16 PM,4,5,5,6,4,5,3,6,4,5,2,3
2021-08-03 01:00:40 PM,6,6,6,5,5,5,6,6,6,4,5,6
2021-08-03 10:07:11 PM,4,4,2,4,5,4,2,5,4,4,5,5
2021-08-03 10:10:06 PM,6,6,6,6,6,6,6,6,6,6,6,6
2021-08-03 10:20:29 PM,5,5,5,5,6,5,6,5,6,6,6,6
2021-08-03 10:30:39 PM,6,5,6,5,4,5,5,6,5,6,6,6
2021-08-03 10:42:22 PM,2,3,4,3,2,1,1,2,3,4,3,2
2021-08-03 11:05:50 PM,6,6,5,5,5,6,6,6,5,5,5,6
2021-08-03 11:07:50 PM,1,2,3,6,5,4,2,3,4,5,4,3
2021-08-04 08:48:21 PM,2,2,3,3,4,5,6,5,4,5,5,4
2021-08-04 08:51:16 PM,6,6,5,5,5,6,6,6,5,5,5,6
2021-08-17 03:54:16 PM,6,6,2,6,6,1,6,6,4,2,2,1
